projekat,commit_hash,datum,kloc,broj_composable,baseline_prisutan,StanjeBezRemember_ukupno,StanjeBezRemember_zateceno,StanjeBezRemember_novo,SkupaAlokacijaBezRemember_ukupno,SkupaAlokacijaBezRemember_zateceno,SkupaAlokacijaBezRemember_novo,NestabilanTipParametra_ukupno,NestabilanTipParametra_zateceno,NestabilanTipParametra_novo,HardkodovaniString_ukupno,HardkodovaniString_zateceno,HardkodovaniString_novo,ponderisani_zbir_ukupno,ponderisani_zbir_zateceno,ponderisani_zbir_novo,dug_po_kloc_ukupno,dug_po_kloc_zateceno,dug_po_kloc_novo,dug_po_composable_ukupno,dug_po_composable_zateceno,dug_po_composable_novo,ukupno_tudjih_upozorenja
feeder,7e094471ceef0ffd35a5c13857d7e9823fba3afd,2024-08-05,34.2180,353,false,0,0,0,0,0,0,1,0,1,7,0,7,8.4000,0.0000,8.4000,0.2455,0.0000,0.2455,0.0238,0.0000,0.0238,140
feeder,749fd4fd1d7d7ae3437b4a1e540643145dfb3056,2025-01-31,35.7140,367,false,0,0,0,0,0,0,1,0,1,8,0,8,9.4000,0.0000,9.4000,0.2632,0.0000,0.2632,0.0256,0.0000,0.0256,330
feeder,edf50d6b0e730b2beab22dd396b216e4d2aa94a5,2025-02-15,36.1210,372,false,0,0,0,0,0,0,10,0,10,8,0,8,22.0000,0.0000,22.0000,0.6091,0.0000,0.6091,0.0591,0.0000,0.0591,333
feeder,d661e505c4cf225446effed04131f513aabf03c6,2025-03-08,36.2400,372,false,0,0,0,0,0,0,10,0,10,8,0,8,22.0000,0.0000,22.0000,0.6071,0.0000,0.6071,0.0591,0.0000,0.0591,379
feeder,912223419025b7d1d1775874f3b52c2ee65f259c,2025-04-05,36.2430,372,false,0,0,0,0,0,0,10,0,10,8,0,8,22.0000,0.0000,22.0000,0.6070,0.0000,0.6070,0.0591,0.0000,0.0591,330
feeder,c5366d8800ada402c5e8278b980179e471c0d82a,2025-04-28,37.8860,379,false,0,0,0,0,0,0,10,0,10,17,0,17,31.0000,0.0000,31.0000,0.8182,0.0000,0.8182,0.0818,0.0000,0.0818,325
feeder,0b63187eb6bcdf0c17d54a52813a918b57cc72b1,2025-07-31,37.5190,373,false,0,0,0,0,0,0,10,0,10,17,0,17,31.0000,0.0000,31.0000,0.8262,0.0000,0.8262,0.0831,0.0000,0.0831,266
feeder,e24d2df1e31bf666dace6ea33838924355ca8850,2026-02-02,38.1180,375,false,0,0,0,0,0,0,10,0,10,17,0,17,31.0000,0.0000,31.0000,0.8133,0.0000,0.8133,0.0827,0.0000,0.0827,265
feeder,ae132fbfbc39304aaac25dd48bbc6c77faba40d8,2026-08-02,43.3080,388,false,0,0,0,0,0,0,12,0,12,16,0,16,32.8000,0.0000,32.8000,0.7574,0.0000,0.7574,0.0845,0.0000,0.0845,270
